r,c
_:b19346,225517006
_:b19347,77386006
_:b19348,420008001
_:b19349,225517006
_:b19350,active
_:b19351,confirmed
_:b19352,77386006
_:b19353,271749004
_:b19354,225517006
_:b19355,77386006
_:b19356,confirmed
_:b19357,225517006
_:b19358,LOC
_:b19359,77386006
_:b19360,active
_:b19361,active
_:b19362,confirmed
_:b19363,active
_:b19364,420008001
_:b19365,active
_:b19366,77386006
_:b19367,LOC
_:b19368,225517006
_:b19369,271749004
_:b19370,confirmed
_:b19371,LOC
_:b19372,active
_:b19373,active
_:b19374,225517006
_:b19375,confirmed
_:b19376,420008001
_:b19377,confirmed
_:b19378,active
_:b19379,active
_:b19380,LOC
_:b19381,confirmed
_:b19382,420008001
_:b19383,77386006
_:b19384,225517006
_:b19385,225517006
_:b19386,271749004
_:b19387,420008001
_:b19388,LOC
_:b19389,LOC
_:b19390,active
_:b19391,271749004
_:b19392,confirmed
_:b19393,active
_:b19394,active
_:b19395,LOC
_:b19396,confirmed
_:b19397,active
_:b19398,225517006
_:b19399,confirmed
_:b19400,active
_:b19401,active
_:b19402,271749004
_:b19403,9826008
_:b19404,confirmed
_:b19405,77386006
_:b19406,225517006
_:b19407,confirmed
_:b19408,confirmed
_:b19409,confirmed
_:b19410,confirmed
_:b19411,LOC
_:b19412,420008001
_:b19413,active
_:b19414,271749004
_:b19415,active
_:b19416,confirmed
_:b19417,active
_:b19418,confirmed
_:b19419,9826008
_:b19420,271749004
_:b19421,confirmed
_:b19422,420008001
_:b19423,active
_:b19424,confirmed
_:b19425,271749004
_:b19426,active
_:b19427,420008001
_:b19428,confirmed
_:b19429,420008001
_:b19430,active
_:b19431,271749004
_:b19432,active
_:b19433,active
_:b19434,confirmed
_:b19435,225517006
_:b19436,271749004
_:b19437,active
_:b19438,confirmed
_:b19439,LOC
_:b19440,9826008
_:b19441,77386006
_:b19442,77386006
_:b19443,77386006
_:b19444,LOC
_:b19445,225517006
_:b19446,LOC
_:b19447,420008001
_:b19448,225517006
_:b19449,confirmed
_:b19450,LOC
_:b19451,confirmed
_:b19452,confirmed
_:b19453,LOC
_:b19454,LOC
_:b19455,active
_:b19456,confirmed
_:b19457,active
_:b19458,active
_:b19459,LOC
_:b19460,active
_:b19461,confirmed
_:b19462,confirmed
_:b19463,LOC
_:b19464,271749004
_:b19465,420008001
_:b19466,225517006
_:b19467,LOC
_:b19468,LOC
_:b19469,confirmed
_:b19470,confirmed
_:b19471,420008001
_:b19472,225517006
_:b19473,confirmed
_:b19474,active
_:b19475,confirmed
_:b19476,420008001
_:b19477,active
_:b19478,active
_:b19479,active
_:b19480,LOC
_:b19481,confirmed
_:b19482,225517006
_:b19483,77386006
_:b19484,271749004
_:b19485,420008001
_:b19486,225517006
_:b19487,77386006
_:b19488,confirmed
_:b19489,9826008
_:b19490,420008001
_:b19491,271749004
_:b19492,confirmed
_:b19493,LOC
_:b19494,77386006
_:b19495,confirmed
_:b19496,77386006
_:b19497,confirmed
_:b19498,confirmed
_:b19499,confirmed
_:b19500,active
_:b19501,77386006
_:b19502,271749004
_:b19503,confirmed
_:b19504,active
_:b19505,420008001
_:b19506,confirmed
_:b19507,active
_:b19508,active
_:b19509,active
_:b19510,271749004
_:b19511,confirmed
_:b19512,77386006
_:b19513,active
_:b19514,271749004
_:b19515,active
_:b19516,9826008
_:b19517,active
_:b19518,confirmed
_:b19519,active
_:b19520,77386006
_:b19521,confirmed
_:b19522,active
_:b19523,271749004
_:b19524,271749004
_:b19525,confirmed
_:b19526,active
_:b19527,confirmed
_:b19528,LOC
_:b19529,9826008
_:b19530,active
_:b19531,active
_:b19532,confirmed
_:b19533,active
_:b19534,active
_:b19535,active
_:b19536,LOC
_:b19537,LOC
_:b19538,225517006
_:b19539,420008001
_:b19540,420008001
_:b19541,confirmed
_:b19542,77386006
_:b19543,77386006
_:b19544,confirmed
_:b19545,225517006
_:b19546,225517006
_:b19547,active
_:b19548,LOC
_:b19549,confirmed
_:b19550,active
_:b19551,420008001
_:b19552,9826008
_:b19553,225517006
_:b19554,9826008
_:b19555,271749004
_:b19556,confirmed
_:b19557,9826008
_:b19558,confirmed
_:b19559,confirmed
_:b19560,225517006
_:b19561,9826008
_:b19562,420008001
_:b19563,77386006
_:b19564,active
_:b19565,271749004
_:b19566,active
_:b19567,active
_:b19568,225517006
_:b19569,active
_:b19570,active
_:b19571,active
_:b19572,77386006
_:b19573,confirmed
_:b19574,active
_:b19575,420008001
_:b19576,9826008
_:b19577,confirmed
_:b19578,confirmed
_:b19579,confirmed
_:b19580,271749004
_:b19581,420008001
_:b19582,9826008
_:b19583,active
_:b19584,225517006
_:b19585,271749004
_:b19586,271749004
_:b19587,confirmed
_:b19588,9826008
_:b19589,active
_:b19590,active
_:b19591,9826008
_:b19592,confirmed
_:b19593,420008001
_:b19594,confirmed
_:b19595,confirmed
_:b19596,271749004
_:b19597,420008001
_:b19598,active
_:b19599,active
_:b19600,confirmed
_:b19601,confirmed
_:b19602,225517006
_:b19603,77386006
_:b19604,confirmed
_:b19605,confirmed
_:b19606,active
_:b19607,active
_:b19608,confirmed
_:b19609,confirmed
_:b19610,active
_:b19611,77386006
_:b19612,confirmed
_:b19613,active
_:b19614,confirmed
_:b19615,active
_:b19616,confirmed
_:b19617,confirmed
_:b19618,271749004
_:b19619,confirmed
_:b19620,77386006
_:b19621,420008001
_:b19622,77386006
_:b19623,9826008
_:b19624,9826008
_:b19625,confirmed
_:b19626,420008001
_:b19627,77386006
_:b19628,LOC
_:b19629,LOC
_:b19630,77386006
_:b19631,9826008
_:b19632,active
_:b19633,active
_:b19634,confirmed
_:b19635,9826008
_:b19636,9826008
_:b19637,420008001
_:b19638,active
_:b19639,active
_:b19640,confirmed
_:b19641,active
_:b19642,225517006
_:b19643,9826008
_:b19644,confirmed
_:b19645,9826008
_:b19646,confirmed
_:b19647,LOC
_:b19648,9826008
_:b19649,active
_:b19650,active
_:b19651,271749004
_:b19652,confirmed
_:b19653,225517006
_:b19654,confirmed
_:b19655,confirmed
_:b19656,active
_:b19657,77386006
_:b19658,active
_:b19659,420008001
_:b19660,confirmed
_:b19661,confirmed
_:b19662,9826008
_:b19663,active
_:b19664,confirmed
_:b19665,active
_:b19666,271749004
_:b19667,confirmed
_:b19668,confirmed
_:b19669,420008001
_:b19670,225517006
_:b19671,confirmed
_:b19672,active
_:b19673,LOC
_:b19674,420008001
_:b19675,confirmed
_:b19676,9826008
_:b19677,active
_:b19678,225517006
_:b19679,active
_:b19680,9826008
_:b19681,271749004
_:b19682,confirmed
_:b19683,active
_:b19684,225517006
_:b19685,active
_:b19686,77386006
_:b19687,77386006
_:b19688,confirmed
_:b19689,9826008
_:b19690,271749004
_:b19691,271749004
_:b19692,active
_:b19693,271749004
_:b19694,225517006
_:b19695,LOC
_:b19696,271749004
_:b19697,active
_:b19698,confirmed
_:b19699,confirmed
_:b19700,active
_:b19701,confirmed
_:b19702,active
_:b19703,active
_:b19704,active
_:b19705,confirmed
_:b19706,420008001
_:b19707,77386006
_:b19708,420008001
_:b19709,confirmed
_:b19710,active
_:b19711,225517006
_:b19712,active
_:b19713,225517006
_:b19714,271749004
_:b19715,active
_:b19716,active
_:b19717,77386006
_:b19718,LOC
_:b19719,271749004
_:b19720,confirmed
_:b19721,active
_:b19722,271749004
_:b19723,271749004
_:b19724,active
_:b19725,confirmed
_:b19726,420008001
_:b19727,9826008
_:b19728,LOC
_:b19729,9826008
_:b19730,active
_:b19731,confirmed
_:b19732,271749004
_:b19733,confirmed
_:b19734,confirmed
_:b19735,LOC
_:b19736,9826008
_:b19737,9826008
_:b19738,active
_:b19739,271749004
_:b19740,225517006
_:b19741,77386006
_:b19742,225517006
_:b19743,271749004
_:b19744,77386006
_:b19745,77386006
_:b19746,active
_:b19747,active
_:b19748,active
_:b19749,9826008
_:b19750,420008001
_:b19751,271749004
_:b19752,active
_:b19753,225517006
_:b19754,77386006
_:b19755,active
_:b19756,9826008
_:b19757,271749004
_:b19758,420008001
_:b19759,confirmed
_:b19760,confirmed
_:b19761,confirmed
_:b19762,77386006
_:b19763,77386006
_:b19764,confirmed
_:b19765,9826008
_:b19766,271749004
_:b19767,LOC
_:b19768,225517006
_:b19769,LOC
_:b19770,confirmed
_:b19771,271749004
_:b19772,confirmed
_:b19773,active
_:b19774,active
_:b19775,225517006
_:b19776,LOC
_:b19777,confirmed
_:b19778,active
_:b19779,LOC
_:b19780,confirmed
_:b19781,271749004
_:b19782,active
_:b19783,confirmed
_:b19784,confirmed
_:b19785,420008001
_:b19786,active
_:b19787,420008001
_:b19788,confirmed
_:b19789,LOC
_:b19790,active
_:b19791,confirmed
_:b19792,active
_:b19793,77386006
_:b19794,LOC
_:b19795,active
_:b19796,225517006
_:b19797,420008001
_:b19798,77386006
_:b19799,active
_:b19800,confirmed
_:b19801,LOC
_:b19802,271749004
_:b19803,active
_:b19804,active
_:b19805,active
_:b19806,77386006
_:b19807,225517006
_:b19808,active
_:b19809,confirmed
_:b19810,confirmed
_:b19811,77386006
_:b19812,77386006
_:b19813,77386006
_:b19814,active
_:b19815,confirmed
_:b19816,active
_:b19817,271749004
_:b19818,271749004
_:b19819,confirmed
_:b19820,420008001
_:b19821,225517006
_:b19822,active
_:b19823,confirmed
_:b19824,confirmed
_:b19825,9826008
_:b19826,active
_:b19827,active
_:b19828,active
_:b19829,confirmed
_:b19830,active
_:b19831,420008001
_:b19832,225517006
_:b19833,confirmed
_:b19834,420008001
_:b19835,LOC
_:b19836,confirmed
_:b19837,confirmed
_:b19838,271749004
_:b19839,9826008
_:b19840,271749004
_:b19841,confirmed
_:b19842,confirmed
_:b19843,active
_:b19844,271749004
_:b19845,confirmed
_:b19846,confirmed
_:b19847,confirmed
_:b19848,active
_:b19849,active
_:b19850,225517006
_:b19851,confirmed
_:b19852,9826008
_:b19853,77386006
_:b19854,225517006
_:b19855,active
_:b19856,active
_:b19857,LOC
_:b19858,420008001
_:b19859,9826008
_:b19860,271749004
_:b19861,active
_:b19862,confirmed
_:b19863,9826008
_:b19864,confirmed
_:b19865,confirmed
_:b19866,420008001
_:b19867,LOC
_:b19868,active
_:b19869,confirmed
_:b19870,confirmed
_:b19871,225517006
_:b19872,225517006
_:b19873,confirmed
_:b19874,active
_:b19875,9826008
_:b19876,LOC
_:b19877,confirmed
_:b19878,9826008
_:b19879,225517006
_:b19880,LOC
_:b19881,77386006
_:b19882,420008001
_:b19883,active
_:b19884,active
_:b19885,LOC
_:b19886,confirmed
_:b19887,active
_:b19888,active
_:b19889,9826008
_:b19890,active
_:b19891,LOC
_:b19892,420008001
_:b19893,225517006
_:b19894,confirmed
_:b19895,77386006
_:b19896,confirmed
_:b19897,active
_:b19898,LOC
_:b19899,active
_:b19900,9826008
_:b19901,confirmed
_:b19902,225517006
_:b19903,confirmed
_:b19904,confirmed
_:b19905,77386006
_:b19906,active
_:b19907,confirmed
_:b19908,225517006
_:b19909,active
_:b19910,271749004
_:b19911,LOC
_:b19912,confirmed
_:b19913,77386006
_:b19914,active
_:b19915,420008001
_:b19916,confirmed
_:b19917,confirmed
_:b19918,LOC
_:b19919,active
_:b19920,77386006
_:b19921,77386006
_:b19922,active
_:b19923,active
_:b19924,LOC
_:b19925,active
_:b19926,LOC
_:b19927,420008001
_:b19928,confirmed
_:b19929,271749004
_:b19930,9826008
_:b19931,9826008
_:b19932,confirmed
_:b19933,LOC
_:b19934,271749004
_:b19935,9826008
_:b19936,active
_:b19937,confirmed
_:b19938,LOC
_:b19939,9826008
_:b19940,225517006
_:b19941,confirmed
_:b19942,77386006
_:b19943,confirmed
_:b19944,confirmed
_:b19945,LOC
_:b19946,confirmed
_:b19947,active
_:b19948,confirmed
_:b19949,active
_:b19950,active
_:b19951,271749004
_:b19952,confirmed
_:b19953,77386006
_:b19954,confirmed
_:b19955,420008001
_:b19956,225517006
_:b19957,active
_:b19958,225517006
_:b19959,271749004
_:b19960,active
_:b19961,420008001
_:b19962,420008001
_:b19963,271749004
_:b19964,active
_:b19965,420008001
_:b19966,confirmed
_:b19967,active
_:b19968,LOC
_:b19969,confirmed
_:b19970,active
_:b19971,confirmed
_:b19972,LOC
_:b19973,271749004
_:b19974,confirmed
_:b19975,active
_:b19976,confirmed
_:b19977,active
_:b19978,77386006
_:b19979,77386006
_:b19980,LOC
_:b19981,225517006
_:b19982,420008001
_:b19983,confirmed
_:b19984,active
_:b19985,9826008
_:b19986,420008001
_:b19987,active
_:b19988,active
_:b19989,active
_:b19990,active
_:b19991,active
_:b19992,420008001
_:b19993,271749004
_:b19994,LOC
_:b19995,active
_:b19996,271749004
_:b19997,LOC
_:b19998,active
_:b19999,420008001
_:b20000,225517006
_:b20001,confirmed
_:b20002,77386006
_:b20003,active
_:b20004,420008001
_:b20005,confirmed
_:b20006,confirmed
_:b20007,77386006
_:b20008,active
_:b20009,active
_:b20010,9826008
_:b20011,77386006
_:b20012,420008001
_:b20013,confirmed
_:b20014,active
_:b20015,77386006
_:b20016,active
_:b20017,9826008
_:b20018,271749004
_:b20019,active
_:b20020,77386006
_:b20021,LOC
_:b20022,active
_:b20023,confirmed
_:b20024,LOC
_:b20025,confirmed
_:b20026,active
_:b20027,active
_:b20028,420008001
_:b20029,420008001
_:b20030,225517006
_:b20031,active
_:b20032,271749004
_:b20033,active
_:b20034,420008001
_:b20035,confirmed
_:b20036,active
_:b20037,225517006
_:b20038,confirmed
_:b20039,active
_:b20040,active
_:b20041,420008001
_:b20042,active
_:b20043,271749004
_:b20044,confirmed
_:b20045,confirmed
_:b20046,active
_:b20047,active
_:b20048,271749004
_:b20049,confirmed
_:b20050,confirmed
_:b20051,LOC
_:b20052,9826008
_:b20053,271749004
_:b20054,420008001
_:b20055,77386006
_:b20056,225517006
_:b20057,77386006
_:b20058,420008001
_:b20059,9826008
_:b20060,confirmed
_:b20061,9826008
_:b20062,active
_:b20063,confirmed
_:b20064,9826008
_:b20065,confirmed
_:b20066,confirmed
_:b20067,confirmed
_:b20068,confirmed
_:b20069,225517006
_:b20070,active
_:b20071,active
_:b20072,9826008
_:b20073,active
_:b20074,active
_:b20075,420008001
_:b20076,225517006
_:b20077,420008001
_:b20078,225517006
_:b20079,confirmed
_:b20080,420008001
_:b20081,225517006
_:b20082,225517006
_:b20083,420008001
_:b20084,420008001
_:b20085,420008001
_:b20086,active
_:b20087,active
_:b20088,active
_:b20089,confirmed
_:b20090,active
_:b20091,confirmed
_:b20092,271749004
_:b20093,271749004
_:b20094,271749004
_:b20095,77386006
_:b20096,77386006
_:b20097,active
_:b20098,420008001
_:b20099,420008001
_:b20100,9826008
_:b20101,active
_:b20102,active
_:b20103,271749004
_:b20104,420008001
_:b20105,confirmed
_:b20106,confirmed
_:b20107,active
_:b20108,225517006
_:b20109,active
_:b20110,271749004
_:b20111,active
_:b20112,confirmed
_:b20113,420008001
_:b20114,confirmed
_:b20115,271749004
_:b20116,active
_:b20117,420008001
_:b20118,confirmed
_:b20119,77386006
_:b20120,active
_:b20121,LOC
_:b20122,9826008
_:b20123,9826008
_:b20124,LOC
_:b20125,confirmed
_:b20126,confirmed
_:b20127,225517006
_:b20128,77386006
_:b20129,active
_:b20130,confirmed
_:b20131,271749004
_:b20132,77386006
_:b20133,active
_:b20134,9826008
_:b20135,271749004
_:b20136,271749004
_:b20137,9826008
_:b20138,active
_:b20139,420008001
_:b20140,active
_:b20141,confirmed
_:b20142,420008001
_:b20143,confirmed
_:b20144,271749004
_:b20145,9826008
_:b20146,77386006
_:b20147,LOC
_:b20148,420008001
_:b20149,active
_:b20150,confirmed
_:b20151,active
_:b20152,confirmed
_:b20153,9826008
_:b20154,9826008
_:b20155,9826008
_:b20156,active
_:b20157,active
_:b20158,77386006
_:b20159,confirmed
_:b20160,LOC
_:b20161,9826008
_:b20162,77386006
_:b20163,confirmed
_:b20164,active
_:b20165,9826008
_:b20166,active
_:b20167,confirmed
_:b20168,active
_:b20169,271749004
_:b20170,active
_:b20171,420008001
_:b20172,420008001
_:b20173,420008001
_:b20174,225517006
_:b20175,confirmed
_:b20176,active
_:b20177,77386006
_:b20178,active
_:b20179,420008001
_:b20180,confirmed
_:b20181,225517006
_:b20182,confirmed
_:b20183,confirmed
_:b20184,225517006
_:b20185,9826008
_:b20186,9826008
_:b20187,77386006
_:b20188,420008001
_:b20189,420008001
_:b20190,77386006
_:b20191,confirmed
_:b20192,9826008
_:b20193,LOC
_:b20194,active
_:b20195,420008001
_:b20196,9826008
_:b20197,225517006
_:b20198,420008001
_:b20199,LOC
_:b20200,LOC
_:b20201,9826008
_:b20202,420008001
_:b20203,confirmed
_:b20204,confirmed
_:b20205,active
_:b20206,confirmed
_:b20207,LOC
_:b20208,LOC
_:b20209,9826008
_:b20210,225517006
_:b20211,confirmed
_:b20212,confirmed
_:b20213,LOC
_:b20214,active
_:b20215,active
_:b20216,confirmed
_:b20217,9826008
_:b20218,confirmed
_:b20219,confirmed
_:b20220,active
_:b20221,225517006
_:b20222,active
_:b20223,active
_:b20224,confirmed
_:b20225,active
_:b20226,77386006
_:b20227,active
_:b20228,77386006
_:b20229,225517006
_:b20230,confirmed
_:b20231,active
_:b20232,420008001
_:b20233,77386006
_:b20234,225517006
_:b20235,active
_:b20236,confirmed
_:b20237,225517006
_:b20238,271749004
_:b20239,confirmed
_:b20240,LOC
_:b20241,420008001
_:b20242,420008001
_:b20243,confirmed
_:b20244,LOC
_:b20245,active
_:b20246,active
_:b20247,LOC
_:b20248,420008001
_:b20249,active
_:b20250,active
_:b20251,confirmed
_:b20252,420008001
_:b20253,active
_:b20254,9826008
_:b20255,active
_:b20256,confirmed
_:b20257,active
_:b20258,confirmed
_:b20259,active
_:b20260,9826008
_:b20261,225517006
_:b20262,confirmed
_:b20263,LOC
_:b20264,confirmed
_:b20265,confirmed
_:b20266,confirmed
_:b20267,active
_:b20268,271749004
_:b20269,active
_:b20270,9826008
_:b20271,LOC
_:b20272,LOC
_:b20273,confirmed
_:b20274,active
_:b20275,active
_:b20276,confirmed
_:b20277,active
_:b20278,77386006
_:b20279,confirmed
_:b20280,271749004
_:b20281,active
_:b20282,271749004
_:b20283,active
_:b20284,active
_:b20285,271749004
_:b20286,271749004
_:b20287,confirmed
_:b20288,271749004
_:b20289,77386006
_:b20290,77386006
_:b20291,active
_:b20292,active
_:b20293,active
_:b20294,LOC
_:b20295,confirmed
_:b20296,9826008
_:b20297,confirmed
_:b20298,confirmed
_:b20299,420008001
_:b20300,LOC
_:b20301,420008001
_:b20302,225517006
_:b20303,225517006
_:b20304,active
_:b20305,LOC
_:b20306,225517006
_:b20307,confirmed
_:b20308,confirmed
_:b20309,confirmed
_:b20310,420008001
_:b20311,active
_:b20312,9826008
_:b20313,confirmed
_:b20314,225517006
_:b20315,confirmed
_:b20316,active
_:b20317,77386006
_:b20318,confirmed
_:b20319,LOC
_:b20320,LOC
_:b20321,9826008
_:b20322,active
_:b20323,77386006
_:b20324,active
_:b20325,9826008
_:b20326,active
_:b20327,active
_:b20328,confirmed
_:b20329,confirmed
_:b20330,confirmed
_:b20331,271749004
_:b20332,271749004
_:b20333,225517006
_:b20334,active
_:b20335,active
_:b20336,active
_:b20337,confirmed
_:b20338,LOC
_:b20339,9826008
_:b20340,271749004
_:b20341,9826008
_:b20342,confirmed
_:b20343,271749004
_:b20344,active
